Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
82.3666687,3,9.374347687,-1.012938857,0,0,1,1,0,1,1,1,0,0,2,7,31,0,0,3.642250061,4,0,0,1.140000023,3,2,0,96.09444427,4,2040.555054,11.53133392,0.192049995,0.194399998,0.267949998,0.235149994,0.389400005,0.318800002,0.443199992,0.300199986,101,119,93,143,150,145,133,884,-2.160000086,33.15999985,32.70000076,23,401.7000122,21.8502673,70.4912854,10.5777238,19.43051541,18,147.9790606,157.7549405,11,5438.683653
82.3666687,1,10.57793045,-0.870803237,0,1,1,0,0,1,0,0,0,0,1,10,47,0,6,2.023472309,3,0,33,0.230000002,3,2,0,0,3,562.2800293,0,0.205349997,0.240999997,0.238150001,0.356849998,0.29339999,0.473500013,0.351599991,0.262300014,110,86,92,182,216,137,83,906,-1.830000043,34.90999985,33.09999847,22.79999924,607.7000122,17.78678181,69.56813501,11.80453883,20.73370356,17.26282746,151.1275093,171.367581,12,8469.382077
83.02559662,1,10.56086254,-0.825630367,0,1,0,0,0,0,0,0,0,1,1,3,43,0,6.333333492,1.821125031,3,0,100,0.170000002,2,1,0,0,3,1587.400024,0,0.226950005,0.280449986,0.239600003,0.292050004,0.315050006,0.388799995,0.453000009,0.278800011,113,86,93,182,217,138,84,913,-1.840000033,33.56999969,32.79999924,22.39999962,619.2000122,20.63511044,65.67047646,12.70392768,20.8266198,18,146.197166,147.1799324,12,4921.330152
83.02559662,1,10.94382763,-1.066449881,0,1,0,1,0,1,0,1,1,1,2,9,40,6,6.666666508,1.780655622,7,0,43,4.470000029,5,2,3,196.5568237,7,4956.611328,1.12318182,0.173749998,0.250550002,0.235200003,0.299400002,0.396100014,0.444000006,0.297100008,0.255800009,106,75,93,203,238,132,69,916,-1.460000038,34.04000092,33.70000076,23,671.2999878,18.67331629,65.23097668,12.63961416,22.58775532,16.97360647,156.9161903,195.9131088,12,10454.52163
83.02559662,1,10.96277332,-0.854879677,1,1,0,0,0,0,0,0,0,1,1,5,40,0,7,0.607041717,2,1,100,0,3,1,1,0,5,12.60000038,0,0.171200007,0.244299993,0.211950004,0.331950009,0.26879999,0.419999987,0.344399989,0.254999995,110,74,94,196,232,128,66,900,-1.620000005,35.77000046,33.5,22.70000076,628.5999756,13.51243283,70.45075952,12.33083568,20.59600796,16.10014736,160.4636727,229.2969017,12,6780.721448
87.14392853,2,10.03687859,-2.710184097,1,0,1,0,0,1,0,1,0,0,2,6,55,0,2.333333254,2.428166628,5,0,0,0.75,5,2,2,41.18333435,6,3465.375,0,0.354036873,0.333428693,0.335827248,0.393353664,0.330853726,0.471582328,0.403211759,0.359147125,68,117,85,191,212,166,90,929,-1.470000029,34,32.70000076,22.20000076,673.5999756,20.03352686,63.03620988,13.80697124,25.80655557,19.5719806,145.7352526,257.944863,13,6155.428076
98.84000397,1,10.9183073,-1.127283692,1,1,1,1,1,1,0,1,0,1,1,5,50,1,8,3.237555742,4,0,100,3.25000006,6,1,1,92.66249847,6,5608.951172,33.66737366,0.177599996,0.272650003,0.247850001,0.30735001,0.328999996,0.448700011,0.33160001,0.296000004,106,74,93,206,242,133,70,924,-1.340000033,34.47000122,33.70000076,23,705.5,15.65688969,70.97872403,11.25447631,20.36598085,17,155.6071439,215.0737425,12,9690.978716
101.9287491,2,10.06243896,-2.608527184,0,0,1,1,0,0,0,1,0,0,3,5,33,0,0,1.618777752,5,0,0,1.269999988,5,2,7,61.77500153,5,1773.880005,44.47800064,0.279092896,0.285089442,0.304830224,0.348759451,0.243032429,0.432750972,0.331327185,0.321524556,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.60857994,66.35370108,12.42865738,23.49161426,20.58807832,146.9653055,271.5451123,13,6460.2775
114.0461502,2,10.04175377,-2.59235239,0,0,1,0,0,1,1,1,0,0,4,25,50,15,4.599999905,6.070416927,3,0,0,11.25000003,2,2,0,321.2299805,3,4132.080078,0,0.311146133,0.266603778,0.275280756,0.363430765,0.306465383,0.444700047,0.384684417,0.347569239,70,113.1538434,84.15384342,189,218.5384697,163,89.30768685,927.1538475,-1.501538443,33.29461673,32.5,22.08461595,673.8384708,17.58219424,70.77404289,11.52815979,18.20998739,17.47320052,148.7834579,303.5092829,13,7450.302337
115.828125,6,9.669252396,-0.939840972,1,0,1,1,0,1,0,0,0,0,3,4,70,0,0,5.261027813,2,3,0,1.100000024,3,1,0,0,3,1137.900024,6.842769146,0.190449998,0.384550005,0.373699993,0.428050011,0.359250009,0.484899998,0.371499985,0.394300014,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,18.31175008,68.91157162,10.39942844,19.90444208,18.96830825,146.8771318,116.6558177,11,4286.304584
123.5499954,6,9.477633476,-0.806337297,0,0,1,1,0,1,0,1,0,0,2,9,31,9,7.199999809,1.618777871,2,0,0,0.340000011,2,1,0,61.77499771,2,1204.387695,27.79874992,0.193900004,0.235699996,0.223749995,0.276199996,0.338450015,0.3213,0.45449999,0.260399997,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,21.79935686,64.35874834,13.72342536,20.73755695,18.88622776,148.3176903,147.0638957,11,23365.64055
123.5499954,6,9.664808273,-0.843436658,0,0,0,0,0,0,0,0,0,0,3,12,37,0,4,3.642250061,4,0,0,0.860000014,4,2,2,0,4,2199.361572,0,0.213978043,0.311932753,0.273195585,0.245188558,0.254955892,0.384901035,0.316787706,0.26578266,109,112,89,148,164,138,119,879,-2.220000029,34.25,33.09999847,23,405.7000122,18.73679346,72.16056817,8.399923856,20.42281513,19.34627015,150.7692252,142.7469728,11,5840.317114
123.5499954,6,9.667257309,-0.843622684,0,1,1,1,0,1,0,1,1,0,5,13,51,10,5.666666508,3.237555742,4,0,0,0.129999995,3,1,0,61.77499771,4,2264.998047,15.44374943,0.234549999,0.34285,0.292349994,0.248150006,0.261200011,0.367399991,0.298299998,0.278899997,111,111,89,148,166,136,117,878,-2.230000019,33.90999985,33.20000076,23,407,20.84803602,69.47272594,10.39117831,21.24578818,19.59493196,148.6209249,146.0002675,11,5743.092312
123.5499954,6,9.742365837,-0.822747052,0,0,1,1,0,1,0,1,0,0,4,37,60,0,6.521739006,3.642250061,4,0,0,0.050000001,3,1,0,164.7333374,4,3083,27.45555496,0.302700013,0.285600007,0.280149996,0.350100011,0.344399989,0.375200003,0.356099993,0.320300013,111,109,88,149,168,134,116,875,-2.25,33.59000015,33.20000076,23.10000038,407.6000061,18.2878073,65.87839503,11.76471117,20.25272902,18.44233913,150.585272,109.8431647,11,4056.165118
123.5499954,6,10.01392746,-0.824772716,1,0,1,1,0,1,0,1,0,0,4,15,34,9,3.571428537,8.093889236,5,1,0,0.400000013,4,2,0,74.12999725,5,3086.640137,33.60559845,0.238499999,0.2861,0.348699987,0.398900002,0.4727,0.505599976,0.352499992,0.358799994,114,101,88,159,186,137,106,891,-2.140000105,33.86000061,33.09999847,22.89999962,466.1000061,19.7166675,67.32949063,14.33294838,22.65372869,19.21122631,145.7442767,141.6377607,12.08097443,3742.361254
123.5499954,2,10.06910515,-2.597395658,0,0,1,1,0,0,0,1,0,0,3,10,35,0,2.599999905,3.035208464,4,0,0,1.32,4,1,2,131.7866669,4,4630.52002,5.271466732,0.304328172,0.300978179,0.316045644,0.281261895,0.223318834,0.480502794,0.338997211,0.300812692,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.12048112,67.28793349,12.96417486,23.02060705,20.12189825,149.0248649,267.5685787,13,6623.939819
123.5499954,6,10.2767458,-0.825691879,0,0,1,1,0,1,0,0,0,0,4,14,80,0,0.666666687,2.023472309,2,0,0,0,2,0,0,0,2,440,19.76799965,0.272805523,0.288253902,0.283657752,0.259034119,0.253541669,0.419264331,0.372988321,0.294075337,114,95,90,168,199,138,94,898,-2,33.09999847,33,22.70000076,532.7999878,18.61993647,66.59428223,13.63760348,20.41918805,18.97337563,152.2895359,137.5672292,13,4267.264813
123.5499954,2,10.33311367,-2.462725639,1,0,0,1,1,0,1,0,0,0,1,7,35,0,1,4.451639175,5,4,0,1.340000048,4,2,0,0,7,4172.411133,16.51077271,0.24076777,0.349925485,0.354149338,0.424625037,0.379512907,0.447219991,0.352504382,0.371037674,68.7445547,101.7445547,82,184.255448,247.7663386,158,77.23366411,919.7445571,-1.427227748,32.87423706,32.5,21.7255453,694.7641524,15.58462702,73.15736286,10.7453402,20.88203521,19.29696008,150.1463241,330.6983179,13,3224.340137
123.5499954,2,10.34864044,-2.318808317,1,0,1,1,0,1,1,0,1,0,3,6,34,4,3,4.856333733,6,1,14,1.410000041,7,2,0,0,7,4520.379883,2.470999956,0.386449993,0.403450012,0.41655001,0.367949992,0.326649994,0.46419999,0.371300012,0.397500008,76,101,85,186,253,154,77,932,-1.330000043,31.87000084,32.79999924,22.20000076,706.2000122,15.57852575,71.13631605,10.64211703,21.55311009,20,149.9154104,295.3720529,19.427004,3018.519305
123.5499954,1,10.57521725,-0.829833686,0,1,0,1,1,0,0,1,0,0,1,7,65,3,3.666666746,4.046944618,4,0,0,2.439999998,4,2,0,61.77499771,4,2092.439941,19.76799965,0.201498981,0.236959113,0.22463095,0.288501989,0.286899387,0.400737923,0.425807739,0.23832735,113,86,93,182,217,138,84,913,-1.840000033,33.93410649,32.79999924,22.39999962,619.2000122,18.19072803,69.48700917,12.41039498,21,17.29333718,151.2052075,134.683052,12,5916.741599
123.5499954,1,10.58535957,-0.869634151,0,1,1,1,0,1,0,1,0,0,1,6,45,0,2.666666746,4.451639175,4,0,0,2.810000002,4,2,0,22.4636364,4,1675,61.10108948,0.206653232,0.224757659,0.233575994,0.350400068,0.219037377,0.435499291,0.31646539,0.259263892,109,85,93,184,219,139,82,911,-1.789999962,35.15000153,33.09999847,22.79999924,618.4000244,17.77047152,66.40138621,11.7521271,22.29050772,17.39702998,151.3119648,168.5379697,12,9262.957296
123.5499954,1,10.66211891,-0.828670323,1,1,0,0,0,0,0,1,0,1,1,6,45,0,2.5,2.832861185,4,2,100,0.739999995,7,2,0,35.29999924,8,1306.4375,0,0.126056653,0.182077882,0.230601262,0.353093027,0.290165465,0.47501055,0.376186294,0.2727548,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,22.28262716,55.82834225,18.65720102,23.76253035,19.87670045,145.0714609,203.8037207,12,13720.48139
123.5499954,1,10.66346455,-0.822990119,1,1,0,0,0,0,0,0,1,1,2,11,50,0,6.571428776,3.642250299,5,0,14,0.989999995,5,2,0,0,7,3028,0,0.148000002,0.205400005,0.236499995,0.333299994,0.301649988,0.493099988,0.372200012,0.250699997,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,22.58658585,61.4796226,16.72202735,22.63805543,18.73961679,145.998088,198.4701811,12,13519.65141
123.5499954,1,10.66785908,-0.82463634,1,1,1,0,0,0,0,1,0,1,1,5,40,0,4,3.237555742,7,3,100,0.570000015,6,2,0,46.33124924,11,786.2600098,0,0.185301305,0.26802265,0.306236921,0.414910483,0.303200006,0.485820813,0.380688905,0.356965013,111,83,94,190,225,140,81,924,-1.74000001,33.40000153,32.90000153,22.39999962,660.2000122,20.76766805,55.80752843,18.4894053,22.70344826,19.83591058,140.4950111,204.1405218,12,14248.39935
123.5499954,1,10.91263771,-1.049853921,0,1,1,1,0,0,0,1,1,0,1,5,65,0,2,1.416430593,5,0,0,1.330000026,5,2,0,141.1999969,5,2080.780029,50.83200073,0.160870433,0.259124646,0.225904559,0.270887288,0.368521537,0.468288682,0.33359408,0.273019555,105,76,93,201,237,134,71,917,-1.519999981,35.18999863,33.70000076,23.10000038,675.2999878,18.20503965,70.54395977,11.78250781,21.71680396,16.33811128,156.4131053,191.8968195,12,10807.02944
123.5499954,1,10.94072342,-0.873733699,1,1,0,0,0,0,0,0,0,1,1,6,34,0,4.333333492,0.809388936,2,0,100,0.760000005,4,2,0,0,4,394.748291,0,0.171700001,0.207599998,0.221100003,0.332549989,0.316000015,0.450399995,0.298000008,0.225700006,109,75,94,196,231,129,68,902,-1.620000005,36.33000183,33.5,22.70000076,635.2000122,14.95987571,66.45363147,14.51022225,20.50441658,16.98655941,160.6694,226.7611989,12,6692.690055
123.5499954,1,10.96452045,-0.857198238,1,1,1,0,0,1,0,0,0,0,1,7,46,0,3.75,0.607041717,2,0,0,0.450000007,3,2,1,0,3,865.0599976,0,0.17165811,0.231873602,0.210939556,0.322712152,0.268331054,0.422924806,0.359675613,0.240914741,110,74,94,196,232,128,66,900,-1.620000005,35.66575067,33.5,22.70000076,628.5999756,14.98841074,70.28977628,13.55273293,20.21875786,15.96864151,159.4592184,226.480554,12,6776.884431
123.5500031,6,9.667268753,-0.918570161,1,0,1,1,0,1,0,1,0,1,2,12,50,0,0,4.451639175,3,2,100,0.38000001,3,2,0,78.62272644,4,1163.364502,11.45645428,0.207450002,0.363050014,0.310250014,0.431050003,0.395399988,0.454400003,0.411599994,0.369300008,107,111,88,149,168,136,114,873,-2.160000086,33.25,33.20000076,23.10000038,408.1000061,17.42145762,70.11602014,8.618821673,19.04110112,18.65339278,149.4050012,126.3964877,11,4696.35588
123.5500031,1,10.57284164,-0.875266671,0,0,1,0,0,1,0,0,1,0,3,10,55,5,3.666666746,10.52205563,5,0,0,0.02,3,1,0,0,4,308,0,0.206807319,0.244353512,0.217753355,0.429106045,0.325699675,0.427641411,0.325236524,0.26577463,111,87,92,183,219,139,84,915,-1.799999952,34.11000061,33,22.70000076,625.7000122,19.01612035,67.84562436,13.4747539,21.11742155,17.69779683,149.7549157,167.2059409,12,8074.507752
134.7818146,6,9.683049202,-0.781319618,0,0,1,1,0,1,0,1,1,0,3,5,45,0,0,4.451639175,5,0,0,0.400000013,3,1,1,56.15908813,5,2070.394775,20.89118195,0.320157586,0.345145821,0.295674919,0.363363608,0.285261591,0.477434063,0.393198144,0.354880186,111,110,89,148,166,136,119,879,-2.25999999,33.21433818,33.09999847,23,412.6000061,18.1462329,72.26748654,12.10461997,20.13942687,20,147.5280041,147.3887459,11,5394.15233
134.7818146,1,10.57810974,-0.873620033,0,0,1,0,0,1,0,0,0,0,1,21,89,0,5,3.237555504,2,0,0,0.850000024,1,0,0,0,2,2367.600098,0,0.211349994,0.247099996,0.213100001,0.388150007,0.266600013,0.408300012,0.362800002,0.269400001,110,86,92,182,216,137,83,906,-1.830000043,34.5,33.09999847,22.79999924,607.7000122,18.94313518,68.8970088,12.61961852,19.83955502,16.97282045,152.8463876,182.7642699,12,8655.626673
135.9049988,2,10.06206894,-2.608924389,0,0,0,0,0,0,0,1,0,0,2,4,27,7,3.666666746,0.809388876,3,0,0,0.029999999,3,1,1,30.88750076,3,717.2877197,0,0.283270962,0.275442569,0.310999204,0.343608211,0.254339923,0.416999996,0.366974537,0.313441916,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.50923677,64.85396402,12.76437103,22.84602837,20.45359881,147.2250926,270.9426279,13,6452.899354
138.3759918,1,10.91776085,-1.048137784,0,1,0,0,1,0,0,1,0,1,1,4,70,0,2.666666746,1.416430593,4,0,100,0.880000003,4,2,0,105.9000015,4,1642.579956,0,0.17145514,0.237697681,0.227007535,0.258760124,0.392750473,0.460293421,0.317934891,0.239172645,106,75,93,203,238,132,69,916,-1.460000038,33.93999863,33.70000076,23,671.2999878,17.38554225,65.66391634,13.22696312,21.98398896,17.00121916,158.1034887,187.3860926,12,10815.13175
141.1999969,2,10.06754875,-2.596577406,0,0,1,1,0,1,0,1,1,0,4,8,52,0,4.75,3.237555742,4,0,0,0.550000012,4,2,2,30.88749886,4,1436.939941,12.35499954,0.3292,0.302549988,0.323350012,0.320650011,0.25850001,0.422899991,0.349999994,0.33039999,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.1088168,69.16097655,12.78962405,21.88342449,19.94038001,147.7269958,268.7668777,13,6675.29564
141.1999969,1,10.66206741,-0.826744378,1,1,1,0,0,1,0,1,0,0,2,5,30,0,0,2.023472309,2,1,0,1.82,2,2,0,74.12999725,3,244.75,0,0.132233632,0.189167358,0.223367593,0.357292704,0.303716025,0.477528883,0.374208463,0.278605924,110,83,93,185,221,137,80,909,-1.779999971,34.70999908,33.09999847,22.70000076,620.2000122,21.25294138,60.60618052,17.07225228,23.20249382,19.35480212,146.2611468,217.7984029,12,13580.00309
145.7890015,2,10.34594154,-2.632856607,1,0,1,1,0,0,0,1,0,0,3,7,40,0,1.666666627,1.214083433,3,1,0,0.360000011,5,2,7,82.36666107,5,3219.839844,13.17866611,0.369806937,0.348501953,0.335512728,0.352930221,0.401013392,0.489280016,0.35424469,0.356224171,62,100,78,180,244,159,72,895,-1.370000005,32.13000107,32.79999924,22.10000038,654.4000244,17.03869028,69.73799675,12.07639282,21.96717501,20.01713976,151.2380102,275.4724307,13,4021.486016
148.2599945,2,10.06269646,-2.608932018,0,0,1,0,0,1,0,1,0,1,4,5,58,0,3.400000095,1.416430593,3,0,100,0.200000003,2,0,0,105.9000015,3,4789.348633,0,0.275022363,0.287378496,0.30852365,0.35782501,0.228403448,0.439490261,0.360075493,0.322721827,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,17.66554624,63.31030657,13.49643355,22.93495602,20.49064746,147.2957789,270.7281018,13,6446.707132
